AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
180,148,"ಸರ್ಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ತಾಲ್ಲೂಕು ಕಛೇರಿ ಎದುರು  ಉತ್ತರ ಮುಖ,)ರೂಂ.ನಂ-2",
180,149,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಛೇರಿ ಪಾಳ್ಯ, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,150,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವಕಾಲೇಜು (ಲೈಬ್ರರಿ )ದಕ್ಷಿಣ ಭಾಗ,ರೂಂ.ನಂ-1 ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,151,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವಕಾಲೇಜು (ಲೈಬ್ರರಿ ) ದಕ್ಷಿಣ ಭಾಗ, ರೂ.ನಂ-5, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,152,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವಕಾಲೇಜು (ಲೈಬ್ರರಿ ) ದಕ್ಷಿಣ ಭಾಗ, ರೂ.ನಂ-6, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,153,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,(ಬಲಭಾಗ) ಆಂಜಿನೇಯಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಎದುರು,  ಗಂಗಾಧರಪುರ",
180,154,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,(ಬಲಭಾಗ) ಆಂಜಿನೇಯಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಎದುರು,  ಗಂಗಾಧರಪುರ",
180,155,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಎಡಭಾಗ),ಆಂಜನೇಯ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಎದುರು  (ಎಡಭಾಗ), ಗಂಗಾಧರಪುರ",
180,156,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1, ರೋಜಿಪುರ",
180,157,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2, ರೋಜಿಪುರ",
180,158,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಿ ಎಂ ಸಿ ಲೇಔಟ್‌ ಹೊಸಕಟ್ಟಡ, ರೂಂ.ನಂ,1 , ರೋಜಿಪುರ",
180,159,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಿ ಎಂ ಸಿ ಲೇಔಟ್‌ ಹೊಸಕಟ್ಟಡ, ರೂಂ.ನಂ,2 , ರೋಜಿಪುರ",
180,160,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ.1, ವಿನಾಯಕ ನಗರ",
180,161,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ.2, ವಿನಾಯಕ ನಗರ",
180,162,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೊಡ್ಡಬಳ್ಳಾಪುರ, ಬಿ ಡಿ ಸಿ ಸಿ ಬ್ಯಾಂಕ್‌ ರೂಂ ನಂ 1",
180,163,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಬಾಲಕರ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),ರೂಂ.ನಂ-1,ತಾಲ್ಲೂಕು ಕಛೇರಿ ಎದುರು",
180,164,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ಚಿಕ್ಕಪೇಟೆ",
180,165,ಸ್ವಾಮಿ ವಿವೇಕನಂದ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ದೊಡ್ಡಬಳ್ಳಾಪುರ,
180,166,"ಸರ್ಕಾರಿ ಉರ್ದುಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ಚಿಕ್ಕಪೇಟೆ",
180,167,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ಮುತ್ತೂರು",
180,168,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ-2,ಮುತ್ತೂರು",
180,169,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮುತ್ತೂರು ರೂಂ ನಂ.3",
180,170,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮುತ್ತೂರು ರೂಂ ನಂ.4",
180,171,"ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,  ಸಿದ್ದೇನಾಯಕನಹಳ್ಳಿ",
180,172,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ಎಲೇಪೇಟೆ",
180,173,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಎಲೇಪೇಟೆ ರೂಂ ನಂ.2,
180,174,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಲೇಪೇಟೆ ರೂಂ ನಂ 3",
180,175,"ಮಹಾವೀರ್‌ ಜೈನ್‌ ಶಾಲೆ,ರೂಂ.ನಂ-1, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,176,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢಶಾಲೆ,ರೂಂ.ನಂ-1  ಕರೇನಹಳ್ಳಿ",
180,177,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ, ಕರೇನಹಳ್ಳಿ ರೂಂ ನಂ 5",
180,178,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ, ಕರೇನಹಳ್ಳಿ ರೂಂ ನಂ 9",
180,179,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ,ರೂಂ.ನಂ-2  ಕರೇನಹಳ್ಳಿ",
180,180,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢಶಾಲೆ, ಕರೇನಹಳ್ಳಿ ರೂಂ ನಂ 6",
180,181,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ,ರೂಂ.ನಂ-3  ಕರೇನಹಳ್ಳಿ",
180,182,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ, ಕರೇನಹಳ್ಳಿ ರೂಂ ನಂ 7",
180,183,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ, ಕರೇನಹಳ್ಳಿ ರೂಂ ನಂ-4",
180,184,"ಕೊಂಗಾಡಿಯಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ, ಕರೇನಹಳ್ಳಿ ರೂಂ ನಂ 8",
180,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತಿಪ್ಪಾಪುರ ರೂಂ ನಂ 1",
180,186,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2 ತಿಪ್ಪಾಪುರ",
180,187,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಆಲಹಳ್ಳಿ",
180,188,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-1 ಇಸ್ಲಾಂಪುರ",
180,189,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2 ಇಸ್ಲಾಂಪುರ",
180,190,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2 ಇಸ್ಲಾಂಪುರ",
180,191,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-3, ಇಸ್ಲಾಂಪುರ",
180,192,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1,ದರ್ಗಾಜೋಗಿಹಳ್ಳಿ",
180,193,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2,ದರ್ಗಾಜೋಗಿಹಳ್ಳಿ",
180,194,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-3 ದರ್ಗಾಜೋಗಿಹಳ್ಳಿ",
180,195,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2, ದರ್ಗಾಜೋಗಿಹಳ್ಳಿ",
180,196,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-3, ದರ್ಗಾಜೋಗಿಹಳ್ಳಿ",
180,197,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಎಂ.ಎಂ.ಗುಡಿ ಪಾಳ್ಯ ರೂಂ.ನಂ-1",
180,198,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಎಂ.ಎಂ.ಗುಡಿ ಪಾಳ್ಯ ರೂಂ.ನಂ-2",
180,199,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ನಾಗಸಂದ್ರ",
180,200,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಅರಳುಮಲ್ಲಿಗೆ,ರೂಂ ನಂ-1",
180,201,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಅರಳುಮಲ್ಲಿಗೆ ರೂಂ ನಂ 2",
180,202,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಮೆಣಸಿ",
180,203,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕುಂಟನಹಳ್ಳಿ",
180,204,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹುಸ್ಕೂರು",
180,205,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಲ್ಲುದೇವನಹಳ್ಳಿ",
180,206,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ರಾಮೇಶ್ವರ",
180,207,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-1 ಚಿಕ್ಕಹೆಜ್ಜಾಜಿ",
180,208,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2 ಚಿಕ್ಕಹೆಜ್ಜಾಜಿ",
180,209,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂಂ-1, ದೊಡ್ಡಬೆಳವಂಗಲ",
180,210,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂಂ-2, ದೊಡ್ಡಬೆಳವಂಗಲ",
180,211,"ಸರ್ಕಾರಿ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-1 ದೊಡ್ಡಬೆಳವಂಗಲ",
180,212,"ಸರ್ಕಾರಿ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2, ದೊಡ್ಡಬೆಳವಂಗಲ",
180,213,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ದೊಡ್ಡಹೆಜ್ಜಾಜಿ",
180,214,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಚಿಕ್ಕಬೆಳವಂಗಲ",
180,215,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕಸಾಘಟ್ಟ",
180,216,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕತ್ತಿಹೊಸಹಳ್ಳಿ",
180,217,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ತೂಬುಕುಂಟೆ",
180,218,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ,ರೂಂ.ನಂ-1 ಹುಲಿಕುಂಟೆ",
180,219,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ದ್ಯಾವಸಂದ್ರ",
180,220,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮರಿಹೆಗ್ಗಯ್ಯನಪಾಳ್ಯ",
180,221,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಪ್ಪಕರೇನಹಳ್ಳಿ",
180,222,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಅಂಬಲಗೆರೆ",
180,223,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,, ಕಾರೆಪುರ",
180,224,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಪುಟ್ಟಯ್ಯನ ಅಗ್ರಹಾರ",
180,225,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಶ್ಯಾಕಲದೇವನಪುರ",
180,226,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಮುಪ್ಪಡಿಘಟ್ಟ",
180,227,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹಾದ್ರಿಪುರ",
180,228,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಡನೂರು",
180,229,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಡನೂರು ಪಾಳ್ಯ",
180,230,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದಗೊಂಡನಹಳ್ಳಿ",
180,231,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೆಜ್ಜಿಗದಹಳ್ಳಿ",
180,232,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಎಸ್‌. ಎಂ. ಗೊಲ್ಲಹಳ್ಳಿ",
180,233,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಏಕಾಶಿಪುರ",
180,234,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬೈರಸಂದ್ರ",
180,235,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೈರಸಂದ್ರ ಪಾಳ್ಯ",
180,236,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಿಂಕೆಬಚ್ಚಹಳ್ಳಿ",
180,237,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ಮಜರಾಹೊಸಹಳ್ಳಿ",
180,238,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ, ವೀರಾಪುರ",
180,239,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಚಿಕ್ಕತುಮಕೂರು",
180,240,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ",
180,241,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2 ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ",
180,242,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-3 ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ",
180,243,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-4 ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ",
180,244,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ರೂಂ.ನಂ-5 ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ",
180,245,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ರೂಂ.ನಂ-6 ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ",
180,246,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ವರದಹಳ್ಳಿ",
180,247,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕಸವನಹಳ್ಳಿ (ಹೂಸ ಕಟ್ಟಡ)",
180,248,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ, ಎಳ್ಳುಪುರ",
180,249,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೊಡ್ಡತುಮಕೂರು",
180,250,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೌಡಹಳ್ಳಿ",
180,251,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆಂಜನಮೂರ್ತಿ ನಗರ",
180,252,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚನ್ನಾದೇವಿ ಅಗ್ರಹಾರ",
180,253,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಗಾರುಡಿಗರ ಪಾಳ್ಯ",
180,254,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಲ್ಲೋಹಳ್ಳಿ",
180,255,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಇಸ್ತೂರು",
180,256,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊನ್ನಾವರ",
180,257,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಿಂಪಾಡಿಪುರ",
180,258,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗಂಡ್ರಗೋಳಿಪುರ",
180,259,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪುರುಷನಹಳ್ಳಿ",
180,260,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಾಲೇನಹಳ್ಳಿ,
180,261,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಮ್ಮಸಂದ್ರ,
180,262,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಿಕ್ಕವಡಗೆರೆ",
180,263,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಜೋಡಿತಿಮ್ಮಸಂದ್ರ",
180,264,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕನ್ನಮಂಗಲ",
180,265,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಗೇನಹಳ್ಳಿ",
180,266,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಜಿಗದಹಳ್ಳಿ",
180,267,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಲ್ಲೋಡು",
180,268,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೊಡ್ಡಕುಕ್ಕನಹಳ್ಳಿ",
180,269,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಮದೇವನಹಳ್ಳಿ",
180,270,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾರಸಂದ್ರ",
180,271,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ರೂಂ.ನಂ-1 ಕನಸವಾಡಿ",
180,272,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕನಸವಾಡಿ ಕಾಲೋನಿ",
180,273,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಧುರೆ",
180,274,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡಿಹಳ್ಳಿ",
180,275,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೀರಯ್ಯನ ಪಾಳ್ಯ",
180,276,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಡಯ್ಯನ ಪಾಳ್ಯ",
